Año_Edicion,Cod_region,Provincia,Genero,Edad,Nivel_de_instrucción,Sit_laboral,Quintil_ingresos,Ingreso_mensual_pesos_hogar,Cobertura_salud,Indice_NBI_hogar_dic,Promedio_fyv_dia,Promedio_fv_Diario_Dic,Cumple_No_Cumple_FyV
2009,6,Río Negro,Femenino,60,Primario,Inactivo,5,4300,Salud_Publica,0,3.71428571428571,Cumple,1
2009,2,Entre Ríos,Masculino,54,Primario,Ocupado,3,2000,Salud_Privada,0,1,No_cumple,0
2009,5,San Juan,Femenino,44,Secundario,Ocupado,1,700,Salud_Publica,0,1.28571428571429,No_cumple,0
2009,1,CABA,Femenino,38,Terciario_Universitario,Ocupado,4,2900,Salud_Privada,0,1,No_cumple,0
2009,5,San Luis,Femenino,23,Terciario_Universitario,Inactivo,3,2500,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,6,Chubut,Femenino,73,Primario,Inactivo,5,5000,Salud_Privada,0,1.57142857142857,No_cumple,0
2009,3,Catamarca,Femenino,25,Secundario,Inactivo,1,200,Salud_Publica,0,1.28571428571429,No_cumple,0
2009,1,Buenos Aires,Masculino,30,Terciario_Universitario,Ocupado,5,4000,Salud_Privada,0,0.857142857142857,No_cumple,0
2009,2,Córdoba,Masculino,32,Secundario,Ocupado,3,2000,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,3,Salta,Masculino,19,Terciario_Universitario,Inactivo,5,8000,Salud_Privada,0,1,No_cumple,0
2009,4,Misiones,Masculino,51,Primario,Ocupado,1,1000,Salud_Publica,1,0.428571428571429,No_cumple,0
2009,6,Río Negro,Femenino,42,Terciario_Universitario,Ocupado,5,4500,Salud_Privada,0,2,No_cumple,0
2009,3,La Rioja,Femenino,28,Terciario_Universitario,Inactivo,1,600,Salud_Publica,0,2,No_cumple,0
2009,4,Corrientes,Masculino,57,Secundario,Ocupado,NA,NA,Salud_Privada,0,0.857142857142857,No_cumple,0
2009,1,Buenos Aires,Femenino,23,Secundario,Desocupado,2,1500,Ns/Nc,0,1.14285714285714,No_cumple,0
2009,3,La Rioja,Femenino,19,Secundario,Ocupado,1,1000,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,1,CABA,Femenino,23,Terciario_Universitario,Ocupado,3,2200,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,4,Corrientes,Masculino,60,Primario,Ocupado,2,1600,Salud_Privada,0,0.285714285714286,No_cumple,0
2009,2,Córdoba,Femenino,33,Terciario_Universitario,Ocupado,4,3000,Salud_Privada,0,3.57142857142857,Cumple,1
2009,4,Corrientes,Femenino,65,Primario,Ocupado,2,1300,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,3,Jujuy,Masculino,19,Secundario,Ocupado,1,600,Salud_Publica,0,1.28571428571429,No_cumple,0
2009,6,Tierra del Fuego,Masculino,20,Secundario,Ocupado,4,5000,Salud_Privada,0,0.571428571428572,No_cumple,0
2009,5,San Luis,Masculino,65,Secundario,Ocupado,3,1600,Salud_Privada,0,1.57142857142857,No_cumple,0
2009,6,Río Negro,Masculino,77,Primario,Inactivo,3,1000,Salud_Privada,1,1.42857142857143,No_cumple,0
2009,3,Catamarca,Masculino,53,Secundario,Ocupado,1,800,Salud_Privada,0,3,Cumple,1
2009,3,Santiago del Estero,Femenino,34,Secundario,Inactivo,1,600,Salud_Privada,0,2,No_cumple,0
2009,2,Córdoba,Femenino,21,Secundario,Inactivo,1,1200,Salud_Publica,1,1.57142857142857,No_cumple,0
2009,4,Formosa,Femenino,35,Secundario,Inactivo,1,290,Ns/Nc,1,0.857142857142857,No_cumple,0
2009,1,Buenos Aires,Femenino,88,Primario,Inactivo,3,1200,Salud_Privada,0,4,Cumple,1
2009,2,Santa Fe,Masculino,37,Secundario,Ocupado,3,2500,Salud_Privada,0,0.857142857142857,No_cumple,0
2009,3,Jujuy,Femenino,67,Secundario,Inactivo,3,1300,Salud_Privada,0,2,No_cumple,0
2009,2,Entre Ríos,Masculino,39,Secundario,Ocupado,2,2000,Ns/Nc,0,1.14285714285714,No_cumple,0
2009,3,Tucumán,Femenino,23,Secundario,Ocupado,4,3000,Salud_Publica,0,1.71428571428571,No_cumple,0
2009,2,Santa Fe,Femenino,45,Secundario,Ocupado,2,1500,Salud_Privada,0,1,No_cumple,0
2009,6,Tierra del Fuego,Femenino,33,Terciario_Universitario,Ocupado,5,10000,Salud_Privada,0,2,No_cumple,0
2009,3,Santiago del Estero,Femenino,59,Primario,Inactivo,2,1200,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,6,Tierra del Fuego,Masculino,60,Primario,Desocupado,1,500,Salud_Publica,1,0.285714285714286,No_cumple,0
2009,1,CABA,Masculino,49,Terciario_Universitario,Inactivo,5,6000,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,2,Santa Fe,Masculino,54,Secundario,Ocupado,2,900,Salud_Publica,0,0,No_cumple,0
2009,6,Chubut,Masculino,70,Secundario,Inactivo,5,4500,Salud_Privada,0,2.85714285714286,No_cumple,0
2009,6,Neuquén,Masculino,57,Primario,Inactivo,3,1000,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,2,Santa Fe,Femenino,69,Terciario_Universitario,Ocupado,3,1200,Salud_Privada,0,3,Cumple,1
2009,1,Buenos Aires,Masculino,74,Terciario_Universitario,Inactivo,4,3500,Salud_Privada,0,5.57142857142857,Cumple,1
2009,6,Santa Cruz,Femenino,50,Secundario,Ocupado,5,7000,Salud_Privada,0,1,No_cumple,0
2009,2,Santa Fe,Femenino,27,Terciario_Universitario,Ocupado,5,4000,Salud_Privada,0,1.57142857142857,No_cumple,0
2009,2,Santa Fe,Femenino,50,Secundario,Ocupado,4,3000,Salud_Publica,0,4,Cumple,1
2009,3,Jujuy,Femenino,22,Terciario_Universitario,Ocupado,1,1300,Salud_Publica,0,6.57142857142857,Cumple,1
2009,4,Chaco,Masculino,47,Terciario_Universitario,Ocupado,4,2500,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,3,Jujuy,Femenino,68,Primario,Inactivo,3,2000,Salud_Publica,0,3,Cumple,1
2009,6,Chubut,Masculino,66,Primario,Inactivo,2,1000,Salud_Privada,0,5,Cumple,1
2009,6,Santa Cruz,Femenino,48,Terciario_Universitario,Ocupado,5,15000,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,6,Tierra del Fuego,Femenino,51,Terciario_Universitario,Ocupado,4,4800,Salud_Privada,0,2,No_cumple,0
2009,3,Catamarca,Masculino,67,Primario,Ocupado,1,850,Salud_Privada,0,0.714285714285714,No_cumple,0
2009,2,Santa Fe,Masculino,38,Secundario,Desocupado,4,3000,Ns/Nc,0,1,No_cumple,0
2009,1,Buenos Aires,Femenino,60,Primario,Desocupado,3,2500,Salud_Publica,0,3.42857142857143,Cumple,1
2009,5,San Luis,Masculino,29,Terciario_Universitario,Ocupado,4,3000,Salud_Privada,0,0.857142857142857,No_cumple,0
2009,2,Entre Ríos,Masculino,67,Terciario_Universitario,Ocupado,4,3000,Salud_Privada,0,3,Cumple,1
2009,3,Catamarca,Masculino,25,Secundario,Ocupado,2,1600,Salud_Privada,0,0,No_cumple,0
2009,2,La Pampa,Masculino,21,Secundario,Ocupado,3,2000,Salud_Privada,0,1,No_cumple,0
2009,3,La Rioja,Femenino,36,Secundario,Ocupado,2,1200,Salud_Publica,0,0.857142857142857,No_cumple,0
2009,2,Córdoba,Femenino,47,Primario,Ocupado,5,4500,Salud_Privada,0,2.14285714285714,No_cumple,0
2009,2,Córdoba,Masculino,39,Secundario,Ocupado,2,1250,Salud_Privada,0,2.71428571428571,No_cumple,0
2009,3,La Rioja,Masculino,21,Secundario,Ocupado,3,3000,Salud_Publica,0,3,Cumple,1
2009,4,Misiones,Masculino,21,Secundario,Ocupado,1,900,Salud_Publica,1,0.285714285714286,No_cumple,0
2009,4,Chaco,Femenino,34,Secundario,Ocupado,3,2300,Salud_Publica,0,4,Cumple,1
2009,2,Córdoba,Femenino,48,Primario,Ocupado,4,1500,Salud_Publica,0,4,Cumple,1
2009,4,Corrientes,Femenino,62,Primario,Inactivo,1,800,Salud_Publica,0,0.714285714285714,No_cumple,0
2009,3,Catamarca,Masculino,60,Primario,Desocupado,2,1200,Ns/Nc,0,2.71428571428571,No_cumple,0
2009,2,Entre Ríos,Masculino,37,Secundario,Ocupado,2,1500,Salud_Publica,0,1.14285714285714,No_cumple,0
2009,6,Tierra del Fuego,Masculino,48,Secundario,Ocupado,5,6000,Salud_Privada,0,1,No_cumple,0
2009,3,Jujuy,Femenino,25,Secundario,Ocupado,1,743,Salud_Privada,0,3,Cumple,1
2009,5,San Juan,Masculino,53,Primario,Ocupado,1,1000,Salud_Privada,0,2.42857142857143,No_cumple,0
2009,6,Santa Cruz,Femenino,62,Secundario,Ocupado,5,2700,Salud_Privada,0,5,Cumple,1
2009,3,Tucumán,Femenino,62,Terciario_Universitario,Inactivo,4,3000,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,1,Buenos Aires,Masculino,33,Primario,Ocupado,1,780,Salud_Publica,0,2.28571428571429,No_cumple,0
2009,3,Salta,Femenino,35,Terciario_Universitario,Ocupado,3,3000,Salud_Privada,0,0.714285714285714,No_cumple,0
2009,3,Tucumán,Femenino,27,Terciario_Universitario,Ocupado,4,3000,Salud_Privada,0,3,Cumple,1
2009,1,Buenos Aires,Femenino,38,Terciario_Universitario,Ocupado,2,2000,Salud_Privada,0,3.71428571428571,Cumple,1
2009,5,San Luis,Femenino,38,Terciario_Universitario,Ocupado,4,4000,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,4,Misiones,Femenino,42,Secundario,Ocupado,1,600,Salud_Privada,0,1,No_cumple,0
2009,6,Neuquén,Femenino,39,Secundario,Ocupado,2,1200,Salud_Privada,0,2.85714285714286,No_cumple,0
2009,2,Santa Fe,Masculino,57,Primario,Ocupado,2,1500,Salud_Privada,0,1,No_cumple,0
2009,4,Chaco,Femenino,31,Terciario_Universitario,Ocupado,1,600,Salud_Publica,0,0.857142857142857,No_cumple,0
2009,3,La Rioja,Femenino,38,Terciario_Universitario,Ocupado,5,5000,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,3,Tucumán,Femenino,42,Terciario_Universitario,Ocupado,5,4000,Salud_Privada,0,1.85714285714286,No_cumple,0
2009,1,Buenos Aires,Femenino,54,Secundario,Ocupado,1,250,Salud_Privada,0,0.285714285714286,No_cumple,0
2009,6,Tierra del Fuego,Femenino,23,Secundario,Inactivo,5,5000,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,5,Mendoza,Femenino,53,Secundario,Ocupado,2,1150,Salud_Privada,0,4,Cumple,1
2009,6,Santa Cruz,Femenino,26,Secundario,Ocupado,5,4000,Salud_Privada,0,3,Cumple,1
2009,2,Santa Fe,Masculino,83,Primario,Ocupado,2,800,Salud_Privada,0,4,Cumple,1
2009,2,Santa Fe,Femenino,65,Primario,Ocupado,2,650,Salud_Privada,0,2.42857142857143,No_cumple,0
2009,2,Entre Ríos,Masculino,80,Secundario,Inactivo,2,1300,Salud_Privada,0,2,No_cumple,0
2009,2,Córdoba,Masculino,66,Secundario,Ocupado,4,3500,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,2,Córdoba,Femenino,30,Secundario,Ocupado,2,2000,Ns/Nc,0,1.85714285714286,No_cumple,0
2009,3,Tucumán,Masculino,66,Primario,Inactivo,5,4000,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,1,Buenos Aires,Femenino,80,Primario,Inactivo,3,1600,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,6,Santa Cruz,Femenino,22,Secundario,Ocupado,5,4000,Salud_Privada,0,6,Cumple,1
2009,6,Neuquén,Femenino,22,Secundario,Desocupado,3,2000,Salud_Publica,1,0,No_cumple,0
2009,2,Córdoba,Femenino,22,Secundario,Ocupado,5,4000,Salud_Privada,0,2,No_cumple,0
2009,1,Buenos Aires,Femenino,36,Primario,Inactivo,1,1000,Salud_Publica,0,1.57142857142857,No_cumple,0
2009,4,Chaco,Femenino,59,Secundario,Ocupado,2,1200,Salud_Publica,1,0.428571428571429,No_cumple,0
2009,5,San Luis,Femenino,71,Primario,Inactivo,2,800,Salud_Privada,0,3,Cumple,1
2009,5,San Juan,Masculino,24,Primario,Ocupado,1,450,Salud_Publica,0,2.57142857142857,No_cumple,0
2009,6,Tierra del Fuego,Femenino,59,Terciario_Universitario,Ocupado,5,7000,Salud_Privada,0,9,Cumple,1
2009,2,Córdoba,Femenino,45,Secundario,Ocupado,3,1700,Salud_Publica,0,0.857142857142857,No_cumple,0
2009,3,Salta,Masculino,42,Terciario_Universitario,Ocupado,5,5000,Salud_Privada,0,0.857142857142857,No_cumple,0
2009,6,Chubut,Masculino,54,Terciario_Universitario,Inactivo,1,1000,Salud_Publica,0,3,Cumple,1
2009,5,San Luis,Masculino,55,Primario,Ocupado,2,1500,Salud_Privada,0,0.571428571428572,No_cumple,0
2009,1,CABA,Masculino,28,Secundario,Inactivo,4,3500,Salud_Privada,0,4,Cumple,1
2009,5,San Luis,Femenino,79,Primario,Inactivo,4,4000,Salud_Privada,0,0.714285714285714,No_cumple,0
2009,3,La Rioja,Masculino,25,Secundario,Ocupado,1,1500,Salud_Publica,0,0.714285714285714,No_cumple,0
2009,4,Formosa,Femenino,40,Primario,Ocupado,3,1300,Salud_Privada,0,2.57142857142857,No_cumple,0
2009,2,La Pampa,Femenino,48,Secundario,Ocupado,4,3000,Salud_Privada,0,3,Cumple,1
2009,3,Tucumán,Femenino,31,Terciario_Universitario,Ocupado,2,2000,Salud_Privada,0,0.857142857142857,No_cumple,0
2009,4,Chaco,Masculino,52,Secundario,Inactivo,4,2500,Salud_Privada,0,4,Cumple,1
2009,6,Chubut,Masculino,24,Secundario,Desocupado,2,1750,Salud_Publica,0,0.142857142857143,No_cumple,0
2009,4,Formosa,Femenino,70,Primario,Inactivo,2,650,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,1,Buenos Aires,Femenino,42,Primario,Ocupado,2,1500,Salud_Publica,0,1.71428571428571,No_cumple,0
2009,1,CABA,Femenino,40,Terciario_Universitario,Inactivo,4,3000,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,2,Córdoba,Femenino,36,Terciario_Universitario,Ocupado,4,3500,Salud_Privada,0,1.85714285714286,No_cumple,0
2009,5,San Juan,Femenino,35,Secundario,Ocupado,1,700,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,1,CABA,Femenino,47,Secundario,Ocupado,2,1600,Salud_Privada,0,0.428571428571429,No_cumple,0
2009,3,Santiago del Estero,Masculino,54,Secundario,Ocupado,4,3500,Salud_Privada,0,2,No_cumple,0
2009,1,Buenos Aires,Masculino,33,Secundario,Ocupado,5,7500,Salud_Privada,0,0.428571428571429,No_cumple,0
2009,5,San Luis,Masculino,52,Primario,Ocupado,5,6000,Salud_Privada,0,3.42857142857143,Cumple,1
2009,4,Corrientes,Femenino,18,Secundario,Inactivo,3,3000,Salud_Privada,0,0.285714285714286,No_cumple,0
2009,3,Salta,Masculino,34,Terciario_Universitario,Ocupado,3,2000,Salud_Privada,0,4,Cumple,1
2009,2,Córdoba,Femenino,48,Terciario_Universitario,Ocupado,4,4200,Salud_Privada,0,2.42857142857143,No_cumple,0
2009,3,La Rioja,Femenino,84,Primario,Inactivo,3,1000,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,4,Corrientes,Masculino,30,Secundario,Ocupado,1,700,Salud_Publica,0,0.285714285714286,No_cumple,0
2009,2,Córdoba,Femenino,35,Secundario,Ocupado,3,2500,Salud_Publica,1,2.28571428571429,No_cumple,0
2009,3,Catamarca,Femenino,76,Primario,Inactivo,4,3000,Salud_Privada,0,0.571428571428572,No_cumple,0
2009,3,Catamarca,Femenino,27,Secundario,Ocupado,3,2500,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,3,La Rioja,Masculino,30,Secundario,Ocupado,2,2200,Salud_Privada,0,1,No_cumple,0
2009,2,La Pampa,Femenino,19,Secundario,Ocupado,3,2300,Salud_Privada,0,3.71428571428571,Cumple,1
2009,1,Buenos Aires,Femenino,49,Secundario,Ocupado,2,1500,Salud_Publica,0,4,Cumple,1
2009,6,Río Negro,Masculino,67,Primario,Inactivo,1,400,Salud_Publica,0,0.571428571428572,No_cumple,0
2009,5,San Juan,Masculino,39,Secundario,Ocupado,1,600,Salud_Publica,0,0.714285714285714,No_cumple,0
2009,2,Santa Fe,Masculino,57,Secundario,Ocupado,3,2300,Salud_Privada,0,3.71428571428571,Cumple,1
2009,5,Mendoza,Femenino,91,Primario,Inactivo,3,1000,Salud_Privada,0,3.57142857142857,Cumple,1
2009,5,San Juan,Femenino,37,Secundario,Ocupado,1,500,Ns/Nc,0,2.85714285714286,No_cumple,0
2009,1,Buenos Aires,Femenino,70,Terciario_Universitario,Ocupado,3,2000,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,5,San Juan,Masculino,48,Primario,Inactivo,2,1500,Salud_Privada,0,1.57142857142857,No_cumple,0
2009,4,Chaco,Masculino,56,Primario,Inactivo,1,900,Salud_Privada,0,2,No_cumple,0
2009,2,Córdoba,Femenino,62,Secundario,Ocupado,4,2380,Salud_Privada,0,1.57142857142857,No_cumple,0
2009,6,Neuquén,Masculino,42,Secundario,Ocupado,5,7000,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,6,Río Negro,Femenino,56,Terciario_Universitario,Ocupado,5,3000,Salud_Privada,0,2.28571428571429,No_cumple,0
2009,1,Buenos Aires,Masculino,71,Primario,Ocupado,2,1600,Salud_Privada,0,2.42857142857143,No_cumple,0
2009,3,Jujuy,Femenino,48,Primario,Ocupado,1,500,Salud_Publica,1,1.28571428571429,No_cumple,0
2009,2,Córdoba,Masculino,24,Terciario_Universitario,Ocupado,2,1700,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,6,Santa Cruz,Femenino,36,Terciario_Universitario,Ocupado,4,4700,Salud_Privada,0,0.285714285714286,No_cumple,0
2009,2,Córdoba,Femenino,48,Terciario_Universitario,Ocupado,4,3000,Salud_Privada,0,2.57142857142857,No_cumple,0
2009,3,Jujuy,Masculino,70,Primario,Inactivo,3,1600,Salud_Privada,0,2,No_cumple,0
2009,4,Corrientes,Masculino,69,Primario,Ocupado,1,500,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,1,Buenos Aires,Masculino,49,Secundario,Ocupado,5,10000,Salud_Privada,0,2,No_cumple,0
2009,3,Santiago del Estero,Femenino,60,Terciario_Universitario,Ocupado,3,1800,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,1,CABA,Femenino,20,Secundario,Desocupado,4,2000,Salud_Privada,0,0.714285714285714,No_cumple,0
2009,2,Córdoba,Femenino,65,Secundario,Ocupado,3,1600,Salud_Privada,0,7,Cumple,1
2009,5,San Juan,Femenino,85,Primario,Inactivo,4,1500,Salud_Privada,0,2.28571428571429,No_cumple,0
2009,1,Buenos Aires,Femenino,62,Secundario,Ocupado,3,2000,Salud_Privada,0,2.42857142857143,No_cumple,0
2009,6,Neuquén,Masculino,76,Primario,Inactivo,3,1800,Salud_Privada,0,3,Cumple,1
2009,3,Salta,Masculino,46,Secundario,Ocupado,3,1200,Salud_Publica,0,1.42857142857143,No_cumple,0
2009,3,Santiago del Estero,Femenino,42,Terciario_Universitario,Ocupado,3,1500,Salud_Privada,0,2,No_cumple,0
2009,6,Río Negro,Masculino,73,Primario,Inactivo,3,1800,Salud_Privada,0,6.42857142857143,Cumple,1
2009,3,Catamarca,Masculino,64,Primario,Ocupado,4,3500,Salud_Privada,0,4,Cumple,1
2009,6,Santa Cruz,Femenino,19,Secundario,Ocupado,2,2000,Salud_Privada,0,0.285714285714286,No_cumple,0
2009,2,Santa Fe,Masculino,65,Secundario,Ocupado,5,3500,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,5,San Juan,Femenino,35,Secundario,Inactivo,2,1800,Salud_Privada,0,0.428571428571429,No_cumple,0
2009,2,Entre Ríos,Femenino,43,Primario,Ocupado,1,700,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,6,Chubut,Masculino,31,Secundario,Ocupado,1,900,Ns/Nc,0,1.71428571428571,No_cumple,0
2009,3,Catamarca,Masculino,33,Terciario_Universitario,Ocupado,1,800,Salud_Publica,0,22,Cumple,1
2009,4,Misiones,Femenino,49,Terciario_Universitario,Ocupado,4,3500,Salud_Privada,0,4,Cumple,1
2009,6,Chubut,Masculino,38,Secundario,Ocupado,2,1200,Salud_Privada,0,4,Cumple,1
2009,2,Entre Ríos,Femenino,56,Secundario,Ocupado,1,400,Salud_Privada,0,8,Cumple,1
2009,3,Santiago del Estero,Masculino,22,Secundario,Ocupado,3,3000,Salud_Publica,0,0.571428571428572,No_cumple,0
2009,2,Córdoba,Femenino,61,Terciario_Universitario,Inactivo,5,5000,Salud_Privada,0,4.14285714285714,Cumple,1
2009,1,Buenos Aires,Femenino,32,Terciario_Universitario,Ocupado,5,4000,Salud_Privada,0,2.57142857142857,No_cumple,0
2009,4,Chaco,Femenino,40,Terciario_Universitario,Ocupado,2,1500,Salud_Publica,0,2.42857142857143,No_cumple,0
2009,2,La Pampa,Femenino,41,Terciario_Universitario,Ocupado,5,5000,Salud_Privada,0,2.85714285714286,No_cumple,0
2009,6,Río Negro,Masculino,52,Primario,Desocupado,1,1300,Salud_Publica,0,0.571428571428572,No_cumple,0
2009,2,Córdoba,Masculino,40,Primario,Ocupado,3,2000,Salud_Publica,1,0.428571428571429,No_cumple,0
2009,5,Mendoza,Masculino,66,Terciario_Universitario,Inactivo,5,3000,Salud_Privada,0,2.85714285714286,No_cumple,0
2009,6,Tierra del Fuego,Masculino,24,Secundario,Ocupado,2,1800,Salud_Privada,1,1.57142857142857,No_cumple,0
2009,4,Misiones,Femenino,78,Primario,Inactivo,3,1400,Salud_Privada,0,2,No_cumple,0
2009,4,Chaco,Masculino,45,Secundario,Ocupado,5,5000,Salud_Privada,0,2,No_cumple,0
2009,6,Tierra del Fuego,Femenino,23,Secundario,Desocupado,3,3000,Salud_Privada,0,0.142857142857143,No_cumple,0
2009,4,Formosa,Masculino,21,Terciario_Universitario,Inactivo,4,3000,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,4,Formosa,Femenino,75,Primario,Inactivo,1,900,Salud_Privada,1,1.57142857142857,No_cumple,0
2009,1,Buenos Aires,Femenino,54,Primario,Ocupado,5,2500,Salud_Publica,0,5,Cumple,1
2009,1,CABA,Masculino,36,Terciario_Universitario,Ocupado,4,2000,Salud_Privada,0,2,No_cumple,0
2009,6,Chubut,Femenino,57,Secundario,Inactivo,5,5000,Salud_Publica,0,4,Cumple,1
2009,6,Río Negro,Masculino,47,Secundario,Ocupado,5,7000,Salud_Privada,0,2,No_cumple,0
2009,2,Córdoba,Femenino,57,Secundario,Ocupado,5,3200,Salud_Privada,0,6,Cumple,1
2009,1,Buenos Aires,Femenino,55,Secundario,Inactivo,4,4000,Salud_Privada,0,2.28571428571429,No_cumple,0
2009,4,Formosa,Femenino,55,Primario,Inactivo,2,1270,Salud_Privada,0,4.14285714285714,Cumple,1
2009,4,Chaco,Femenino,29,Secundario,Ocupado,1,950,Salud_Privada,0,1,No_cumple,0
2009,3,Salta,Femenino,27,Terciario_Universitario,Ocupado,3,4000,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,2,Santa Fe,Femenino,40,Terciario_Universitario,Ocupado,4,2000,Salud_Privada,0,1.57142857142857,No_cumple,0
2009,4,Formosa,Femenino,58,Primario,Ocupado,2,1510,Salud_Publica,0,0.142857142857143,No_cumple,0
2009,3,Catamarca,Masculino,21,Terciario_Universitario,Desocupado,3,2300,Salud_Publica,0,1.14285714285714,No_cumple,0
2009,2,Entre Ríos,Masculino,32,Secundario,Ocupado,3,2000,Salud_Publica,0,0.142857142857143,No_cumple,0
2009,6,Santa Cruz,Femenino,42,Terciario_Universitario,Ocupado,NA,NA,Salud_Privada,0,3,Cumple,1
2009,4,Misiones,Femenino,19,Terciario_Universitario,Inactivo,3,1200,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,4,Formosa,Masculino,39,Primario,Ocupado,1,300,Salud_Publica,0,3.14285714285714,Cumple,1
2009,2,Córdoba,Masculino,25,Primario,Ocupado,2,1200,Salud_Publica,0,1.42857142857143,No_cumple,0
2009,6,Tierra del Fuego,Masculino,32,Terciario_Universitario,Desocupado,5,5000,Salud_Privada,0,0.857142857142857,No_cumple,0
2009,3,La Rioja,Masculino,46,Secundario,Ocupado,2,1900,Salud_Publica,0,1.57142857142857,No_cumple,0
2009,6,Santa Cruz,Femenino,39,Secundario,Ocupado,5,4000,Salud_Privada,0,0.714285714285714,No_cumple,0
2009,6,Tierra del Fuego,Femenino,44,Secundario,Ocupado,4,3000,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,3,Catamarca,Masculino,49,Secundario,Ocupado,2,1800,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,2,Santa Fe,Femenino,59,Terciario_Universitario,Ocupado,5,3000,Salud_Privada,0,1.57142857142857,No_cumple,0
2009,4,Corrientes,Masculino,69,Primario,Inactivo,3,1500,Salud_Privada,0,2,No_cumple,0
2009,1,Buenos Aires,Femenino,49,Secundario,Ocupado,3,1400,Salud_Privada,0,2,No_cumple,0
2009,3,Tucumán,Femenino,25,Terciario_Universitario,Ocupado,2,1500,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,2,Entre Ríos,Femenino,26,Terciario_Universitario,Inactivo,3,2000,Salud_Privada,0,4.28571428571429,Cumple,1
2009,4,Chaco,Femenino,41,Secundario,Desocupado,1,1200,Salud_Privada,0,3.57142857142857,Cumple,1
2009,4,Misiones,Femenino,20,Terciario_Universitario,Inactivo,1,900,Salud_Privada,0,1.85714285714286,No_cumple,0
2009,6,Neuquén,Femenino,53,Secundario,Ocupado,2,1100,Salud_Privada,0,3.85714285714286,Cumple,1
2009,1,Buenos Aires,Femenino,57,Terciario_Universitario,Ocupado,5,5000,Salud_Privada,0,3,Cumple,1
2009,6,Chubut,Femenino,41,Primario,Desocupado,1,500,Salud_Publica,0,0.285714285714286,No_cumple,0
2009,2,Santa Fe,Masculino,48,Secundario,Ocupado,3,2000,Salud_Privada,0,1.85714285714286,No_cumple,0
2009,6,Río Negro,Masculino,60,Primario,Inactivo,4,2000,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,1,Buenos Aires,Masculino,20,Secundario,Ocupado,4,4000,Salud_Privada,0,0.285714285714286,No_cumple,0
2009,5,Mendoza,Masculino,69,Primario,Ocupado,2,1200,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,2,Entre Ríos,Femenino,67,Primario,Inactivo,1,700,Salud_Privada,0,3,Cumple,1
2009,6,Santa Cruz,Masculino,65,Primario,Inactivo,2,1200,Salud_Privada,0,0.571428571428572,No_cumple,0
